"","year","month","country","source","kg","max","normalise_kg","norm_year","time"
"1037",1999,5,"senegal","animals",6446.5625,14735,0.4375,14,173
"1038",1999,5,"senegal","humans",1740.571875,22726,0.0765894515092845,14,173
"1039",1999,6,"denmark","animals",317.058823529412,461,0.68776317468419,14,174
"1040",1999,6,"denmark","humans",646.625,3104,0.208319909793814,14,174
"1041",1999,6,"england","animals",600,1336,0.449101796407186,14,174
"1042",1999,6,"england","humans",1700,4500,0.377777777777778,14,174
"1043",1999,6,"senegal","animals",6446.5625,14735,0.4375,14,174
"1044",1999,6,"senegal","humans",1740.571875,22726,0.0765894515092845,14,174
"1045",1999,7,"denmark","animals",317.058823529412,461,0.68776317468419,14,175
"1046",1999,7,"denmark","humans",646.625,3104,0.208319909793814,14,175
"1047",1999,7,"england","animals",600,1336,0.449101796407186,14,175
"1048",1999,7,"england","humans",1700,4500,0.377777777777778,14,175
"1049",1999,7,"senegal","animals",6446.5625,14735,0.4375,14,175
"1050",1999,7,"senegal","humans",1740.571875,22726,0.0765894515092845,14,175
"1051",1999,8,"denmark","animals",317.058823529412,461,0.68776317468419,14,176
"1052",1999,8,"denmark","humans",646.625,3104,0.208319909793814,14,176
"1053",1999,8,"england","animals",600,1336,0.449101796407186,14,176
"1054",1999,8,"england","humans",1700,4500,0.377777777777778,14,176
"1055",1999,8,"senegal","animals",6446.5625,14735,0.4375,14,176
"1056",1999,8,"senegal","humans",1740.571875,22726,0.0765894515092845,14,176
"1057",1999,9,"denmark","animals",317.058823529412,461,0.68776317468419,14,177
"1058",1999,9,"denmark","humans",646.625,3104,0.208319909793814,14,177
"1059",1999,9,"england","animals",600,1336,0.449101796407186,14,177
"1060",1999,9,"england","humans",1700,4500,0.377777777777778,14,177
"1061",1999,9,"senegal","animals",6446.5625,14735,0.4375,14,177
"1062",1999,9,"senegal","humans",1740.571875,22726,0.0765894515092845,14,177
"1063",1999,10,"denmark","animals",317.058823529412,461,0.68776317468419,14,178
"1064",1999,10,"denmark","humans",646.625,3104,0.208319909793814,14,178
"1065",1999,10,"england","animals",600,1336,0.449101796407186,14,178
"1066",1999,10,"england","humans",1700,4500,0.377777777777778,14,178
"1067",1999,10,"senegal","animals",6446.5625,14735,0.4375,14,178
"1068",1999,10,"senegal","humans",1740.571875,22726,0.0765894515092845,14,178
"1069",1999,11,"denmark","animals",317.058823529412,461,0.68776317468419,14,179
"1070",1999,11,"denmark","humans",646.625,3104,0.208319909793814,14,179
"1071",1999,11,"england","animals",600,1336,0.449101796407186,14,179
"1072",1999,11,"england","humans",1700,4500,0.377777777777778,14,179
"1073",1999,11,"senegal","animals",6446.5625,14735,0.4375,14,179
"1074",1999,11,"senegal","humans",1740.571875,22726,0.0765894515092845,14,179
"1075",1999,12,"denmark","animals",317.058823529412,461,0.68776317468419,14,180
"1076",1999,12,"denmark","humans",646.625,3104,0.208319909793814,14,180
"1077",1999,12,"england","animals",600,1336,0.449101796407186,14,180
"1078",1999,12,"england","humans",1700,4500,0.377777777777778,14,180
"1079",1999,12,"senegal","animals",6446.5625,14735,0.4375,14,180
"1080",1999,12,"senegal","humans",1740.571875,22726,0.0765894515092845,14,180
"1081",2000,1,"denmark","animals",339.705882352941,461,0.736889115733061,15,181
"1082",2000,1,"denmark","humans",692.8125,3104,0.223199903350515,15,181
"1083",2000,1,"england","animals",642.857142857143,1336,0.481180496150556,15,181
"1084",2000,1,"england","humans",1821.42857142857,4500,0.404761904761905,15,181
"1085",2000,1,"senegal","animals",6907.03125,14735,0.46875,15,181
"1086",2000,1,"senegal","humans",1864.8984375,22726,0.0820601266170906,15,181
"1087",2000,2,"denmark","animals",339.705882352941,461,0.736889115733061,15,182
"1088",2000,2,"denmark","humans",692.8125,3104,0.223199903350515,15,182
"1089",2000,2,"england","animals",642.857142857143,1336,0.481180496150556,15,182
"1090",2000,2,"england","humans",1821.42857142857,4500,0.404761904761905,15,182
"1091",2000,2,"senegal","animals",6907.03125,14735,0.46875,15,182
"1092",2000,2,"senegal","humans",1864.8984375,22726,0.0820601266170906,15,182
"1093",2000,3,"denmark","animals",339.705882352941,461,0.736889115733061,15,183
"1094",2000,3,"denmark","humans",692.8125,3104,0.223199903350515,15,183
"1095",2000,3,"england","animals",642.857142857143,1336,0.481180496150556,15,183
"1096",2000,3,"england","humans",1821.42857142857,4500,0.404761904761905,15,183
"1097",2000,3,"senegal","animals",6907.03125,14735,0.46875,15,183
"1098",2000,3,"senegal","humans",1864.8984375,22726,0.0820601266170906,15,183
"1099",2000,4,"denmark","animals",339.705882352941,461,0.736889115733061,15,184
"1100",2000,4,"denmark","humans",692.8125,3104,0.223199903350515,15,184
"1101",2000,4,"england","animals",642.857142857143,1336,0.481180496150556,15,184
"1102",2000,4,"england","humans",1821.42857142857,4500,0.404761904761905,15,184
"1103",2000,4,"senegal","animals",6907.03125,14735,0.46875,15,184
"1104",2000,4,"senegal","humans",1864.8984375,22726,0.0820601266170906,15,184
"1105",2000,5,"denmark","animals",339.705882352941,461,0.736889115733061,15,185
"1106",2000,5,"denmark","humans",692.8125,3104,0.223199903350515,15,185
"1107",2000,5,"england","animals",642.857142857143,1336,0.481180496150556,15,185
"1108",2000,5,"england","humans",1821.42857142857,4500,0.404761904761905,15,185
"1109",2000,5,"senegal","animals",6907.03125,14735,0.46875,15,185
"1110",2000,5,"senegal","humans",1864.8984375,22726,0.0820601266170906,15,185
"1111",2000,6,"denmark","animals",339.705882352941,461,0.736889115733061,15,186
"1112",2000,6,"denmark","humans",692.8125,3104,0.223199903350515,15,186
"1113",2000,6,"england","animals",642.857142857143,1336,0.481180496150556,15,186
"1114",2000,6,"england","humans",1821.42857142857,4500,0.404761904761905,15,186
"1115",2000,6,"senegal","animals",6907.03125,14735,0.46875,15,186
"1116",2000,6,"senegal","humans",1864.8984375,22726,0.0820601266170906,15,186
"1117",2000,7,"denmark","animals",339.705882352941,461,0.736889115733061,15,187
"1118",2000,7,"denmark","humans",692.8125,3104,0.223199903350515,15,187
"1119",2000,7,"england","animals",642.857142857143,1336,0.481180496150556,15,187
"1120",2000,7,"england","humans",1821.42857142857,4500,0.404761904761905,15,187
"1121",2000,7,"senegal","animals",6907.03125,14735,0.46875,15,187
"1122",2000,7,"senegal","humans",1864.8984375,22726,0.0820601266170906,15,187
"1123",2000,8,"denmark","animals",339.705882352941,461,0.736889115733061,15,188
"1124",2000,8,"denmark","humans",692.8125,3104,0.223199903350515,15,188
"1125",2000,8,"england","animals",642.857142857143,1336,0.481180496150556,15,188
"1126",2000,8,"england","humans",1821.42857142857,4500,0.404761904761905,15,188
"1127",2000,8,"senegal","animals",6907.03125,14735,0.46875,15,188
"1128",2000,8,"senegal","humans",1864.8984375,22726,0.0820601266170906,15,188
"1129",2000,9,"denmark","animals",339.705882352941,461,0.736889115733061,15,189
"1130",2000,9,"denmark","humans",692.8125,3104,0.223199903350515,15,189
"1131",2000,9,"england","animals",642.857142857143,1336,0.481180496150556,15,189
"1132",2000,9,"england","humans",1821.42857142857,4500,0.404761904761905,15,189
"1133",2000,9,"senegal","animals",6907.03125,14735,0.46875,15,189
"1134",2000,9,"senegal","humans",1864.8984375,22726,0.0820601266170906,15,189
"1135",2000,10,"denmark","animals",339.705882352941,461,0.736889115733061,15,190
"1136",2000,10,"denmark","humans",692.8125,3104,0.223199903350515,15,190
"1137",2000,10,"england","animals",642.857142857143,1336,0.481180496150556,15,190
"1138",2000,10,"england","humans",1821.42857142857,4500,0.404761904761905,15,190
"1139",2000,10,"senegal","animals",6907.03125,14735,0.46875,15,190
"1140",2000,10,"senegal","humans",1864.8984375,22726,0.0820601266170906,15,190
"1141",2000,11,"denmark","animals",339.705882352941,461,0.736889115733061,15,191
"1142",2000,11,"denmark","humans",692.8125,3104,0.223199903350515,15,191
"1143",2000,11,"england","animals",642.857142857143,1336,0.481180496150556,15,191
"1144",2000,11,"england","humans",1821.42857142857,4500,0.404761904761905,15,191
"1145",2000,11,"senegal","animals",6907.03125,14735,0.46875,15,191
"1146",2000,11,"senegal","humans",1864.8984375,22726,0.0820601266170906,15,191
"1147",2000,12,"denmark","animals",339.705882352941,461,0.736889115733061,15,192
"1148",2000,12,"denmark","humans",692.8125,3104,0.223199903350515,15,192
"1149",2000,12,"england","animals",642.857142857143,1336,0.481180496150556,15,192
"1150",2000,12,"england","humans",1821.42857142857,4500,0.404761904761905,15,192
"1151",2000,12,"senegal","animals",6907.03125,14735,0.46875,15,192
"1152",2000,12,"senegal","humans",1864.8984375,22726,0.0820601266170906,15,192
"1153",2001,1,"denmark","animals",362.352941176471,461,0.786015056781932,16,193
"1154",2001,1,"denmark","humans",739,3104,0.238079896907216,16,193
"1155",2001,1,"denmark","humans",739,3104,0.238079896907216,16,193
"1156",2001,1,"england","animals",685.714285714286,1336,0.513259195893926,16,193
"1157",2001,1,"england","humans",1942.85714285714,4500,0.431746031746032,16,193
"1158",2001,1,"senegal","animals",7367.5,14735,0.5,16,193
"1159",2001,1,"senegal","humans",1989.225,22726,0.0875308017248966,16,193
"1160",2001,2,"denmark","animals",362.352941176471,461,0.786015056781932,16,194
"1161",2001,2,"denmark","humans",739,3104,0.238079896907216,16,194
"1162",2001,2,"denmark","humans",739,3104,0.238079896907216,16,194
"1163",2001,2,"england","animals",685.714285714286,1336,0.513259195893926,16,194
"1164",2001,2,"england","humans",1942.85714285714,4500,0.431746031746032,16,194
"1165",2001,2,"senegal","animals",7367.5,14735,0.5,16,194
"1166",2001,2,"senegal","humans",1989.225,22726,0.0875308017248966,16,194
"1167",2001,3,"denmark","animals",362.352941176471,461,0.786015056781932,16,195
"1168",2001,3,"denmark","humans",739,3104,0.238079896907216,16,195
"1169",2001,3,"denmark","humans",739,3104,0.238079896907216,16,195
"1170",2001,3,"england","animals",685.714285714286,1336,0.513259195893926,16,195
"1171",2001,3,"england","humans",1942.85714285714,4500,0.431746031746032,16,195
"1172",2001,3,"senegal","animals",7367.5,14735,0.5,16,195
"1173",2001,3,"senegal","humans",1989.225,22726,0.0875308017248966,16,195
"1174",2001,4,"denmark","animals",362.352941176471,461,0.786015056781932,16,196
"1175",2001,4,"denmark","humans",739,3104,0.238079896907216,16,196
"1176",2001,4,"denmark","humans",739,3104,0.238079896907216,16,196
"1177",2001,4,"england","animals",685.714285714286,1336,0.513259195893926,16,196
"1178",2001,4,"england","humans",1942.85714285714,4500,0.431746031746032,16,196
"1179",2001,4,"senegal","animals",7367.5,14735,0.5,16,196
"1180",2001,4,"senegal","humans",1989.225,22726,0.0875308017248966,16,196
"1181",2001,5,"denmark","animals",362.352941176471,461,0.786015056781932,16,197
"1182",2001,5,"denmark","humans",739,3104,0.238079896907216,16,197
"1183",2001,5,"denmark","humans",739,3104,0.238079896907216,16,197
"1184",2001,5,"england","animals",685.714285714286,1336,0.513259195893926,16,197
"1185",2001,5,"england","humans",1942.85714285714,4500,0.431746031746032,16,197
"1186",2001,5,"senegal","animals",7367.5,14735,0.5,16,197
"1187",2001,5,"senegal","humans",1989.225,22726,0.0875308017248966,16,197
"1188",2001,6,"denmark","animals",362.352941176471,461,0.786015056781932,16,198
"1189",2001,6,"denmark","humans",739,3104,0.238079896907216,16,198
"1190",2001,6,"denmark","humans",739,3104,0.238079896907216,16,198
"1191",2001,6,"england","animals",685.714285714286,1336,0.513259195893926,16,198
"1192",2001,6,"england","humans",1942.85714285714,4500,0.431746031746032,16,198
"1193",2001,6,"senegal","animals",7367.5,14735,0.5,16,198
"1194",2001,6,"senegal","humans",1989.225,22726,0.0875308017248966,16,198
"1195",2001,7,"denmark","animals",362.352941176471,461,0.786015056781932,16,199
"1196",2001,7,"denmark","humans",739,3104,0.238079896907216,16,199
"1197",2001,7,"denmark","humans",739,3104,0.238079896907216,16,199
"1198",2001,7,"england","animals",685.714285714286,1336,0.513259195893926,16,199
"1199",2001,7,"england","humans",1942.85714285714,4500,0.431746031746032,16,199
"1200",2001,7,"senegal","animals",7367.5,14735,0.5,16,199
"1201",2001,7,"senegal","humans",1989.225,22726,0.0875308017248966,16,199
"1202",2001,8,"denmark","animals",362.352941176471,461,0.786015056781932,16,200
"1203",2001,8,"denmark","humans",739,3104,0.238079896907216,16,200
"1204",2001,8,"denmark","humans",739,3104,0.238079896907216,16,200
"1205",2001,8,"england","animals",685.714285714286,1336,0.513259195893926,16,200
"1206",2001,8,"england","humans",1942.85714285714,4500,0.431746031746032,16,200
"1207",2001,8,"senegal","animals",7367.5,14735,0.5,16,200
"1208",2001,8,"senegal","humans",1989.225,22726,0.0875308017248966,16,200
"1209",2001,9,"denmark","animals",362.352941176471,461,0.786015056781932,16,201
"1210",2001,9,"denmark","humans",739,3104,0.238079896907216,16,201
"1211",2001,9,"denmark","humans",739,3104,0.238079896907216,16,201
"1212",2001,9,"england","animals",685.714285714286,1336,0.513259195893926,16,201
"1213",2001,9,"england","humans",1942.85714285714,4500,0.431746031746032,16,201
"1214",2001,9,"senegal","animals",7367.5,14735,0.5,16,201
"1215",2001,9,"senegal","humans",1989.225,22726,0.0875308017248966,16,201
"1216",2001,10,"denmark","animals",362.352941176471,461,0.786015056781932,16,202
"1217",2001,10,"denmark","humans",739,3104,0.238079896907216,16,202
"1218",2001,10,"denmark","humans",739,3104,0.238079896907216,16,202
"1219",2001,10,"england","animals",685.714285714286,1336,0.513259195893926,16,202
"1220",2001,10,"england","humans",1942.85714285714,4500,0.431746031746032,16,202
"1221",2001,10,"senegal","animals",7367.5,14735,0.5,16,202
"1222",2001,10,"senegal","humans",1989.225,22726,0.0875308017248966,16,202
"1223",2001,11,"denmark","animals",362.352941176471,461,0.786015056781932,16,203
"1224",2001,11,"denmark","humans",739,3104,0.238079896907216,16,203
"1225",2001,11,"denmark","humans",739,3104,0.238079896907216,16,203
"1226",2001,11,"england","animals",685.714285714286,1336,0.513259195893926,16,203
"1227",2001,11,"england","humans",1942.85714285714,4500,0.431746031746032,16,203
"1228",2001,11,"senegal","animals",7367.5,14735,0.5,16,203
"1229",2001,11,"senegal","humans",1989.225,22726,0.0875308017248966,16,203
"1230",2001,12,"denmark","animals",362.352941176471,461,0.786015056781932,16,204
"1231",2001,12,"denmark","humans",739,3104,0.238079896907216,16,204
"1232",2001,12,"denmark","humans",739,3104,0.238079896907216,16,204
"1233",2001,12,"england","animals",685.714285714286,1336,0.513259195893926,16,204
"1234",2001,12,"england","humans",1942.85714285714,4500,0.431746031746032,16,204
"1235",2001,12,"senegal","animals",7367.5,14735,0.5,16,204
"1236",2001,12,"senegal","humans",1989.225,22726,0.0875308017248966,16,204
"1237",2002,1,"denmark","animals",385,461,0.835140997830803,17,205
"1238",2002,1,"denmark","animals",385,461,0.835140997830803,17,205
"1239",2002,1,"denmark","humans",811,3104,0.261275773195876,17,205
"1240",2002,1,"england","animals",728.571428571429,1336,0.545337895637297,17,205
"1241",2002,1,"england","humans",2064.28571428571,4500,0.458730158730159,17,205
"1242",2002,1,"senegal","animals",7827.96875,14735,0.53125,17,205
"1243",2002,1,"senegal","humans",2113.5515625,22726,0.0930014768327026,17,205
"1244",2002,2,"denmark","animals",385,461,0.835140997830803,17,206
"1245",2002,2,"denmark","animals",385,461,0.835140997830803,17,206
"1246",2002,2,"denmark","humans",811,3104,0.261275773195876,17,206
"1247",2002,2,"england","animals",728.571428571429,1336,0.545337895637297,17,206
"1248",2002,2,"england","humans",2064.28571428571,4500,0.458730158730159,17,206
"1249",2002,2,"senegal","animals",7827.96875,14735,0.53125,17,206
"1250",2002,2,"senegal","humans",2113.5515625,22726,0.0930014768327026,17,206
"1251",2002,3,"denmark","animals",385,461,0.835140997830803,17,207
"1252",2002,3,"denmark","animals",385,461,0.835140997830803,17,207
"1253",2002,3,"denmark","humans",811,3104,0.261275773195876,17,207
"1254",2002,3,"england","animals",728.571428571429,1336,0.545337895637297,17,207
"1255",2002,3,"england","humans",2064.28571428571,4500,0.458730158730159,17,207
"1256",2002,3,"senegal","animals",7827.96875,14735,0.53125,17,207
"1257",2002,3,"senegal","humans",2113.5515625,22726,0.0930014768327026,17,207
"1258",2002,4,"denmark","animals",385,461,0.835140997830803,17,208
